id,task_id,candidate_id,repetition,runner,started,success,grader_status,execution_status,termination_source,evidence_complete,accounting_complete,known_cost_usd,cost_usd,agent_seconds,trial_seconds,input_tokens,output_tokens,cache_tokens
t0001,terminal-bench/log-summary-date-ranges,candidate,1,harbor,True,True,passed,completed,,True,True,0.153143,0.153143,69.44927476998419,108.34683094639331,101974,3760,91298
t0002,terminal-bench/multi-source-data-merger,candidate,1,harbor,True,True,passed,completed,,True,True,0.128202,0.128202,65.86715077608824,100.83591489493847,40666,4188,32494
t0003,terminal-bench/build-cython-ext,candidate,1,harbor,True,True,passed,completed,,True,True,0.633570,0.633570,415.4413053370081,450.928544934839,806407,10267,776069
t0004,datacurve/expr-try-catch-errors,candidate,1,pier,True,False,failed,agent_error,agent_error,True,False,6.079867,,1819.7329417360015,1919.7578790569678,,,
t0005,terminal-bench/constraints-scheduling,candidate,1,harbor,True,True,passed,completed,,True,True,0.094222,0.094222,40.50426020985469,353.2573150782846,37274,2427,28470
t0006,terminal-bench/sqlite-db-truncate,candidate,1,harbor,True,True,passed,completed,,True,True,0.212965,0.212965,121.42732518492267,159.16453755507246,47126,8185,38098
t0007,datacurve/arktype-json-schema-refs-dependencies,candidate,1,pier,True,True,passed,agent_error,agent_error,True,False,10.540969,,2594.2092601503246,2696.0397125789896,,,
t0008,terminal-bench/vulnerable-secret,candidate,1,harbor,True,True,passed,completed,,True,True,0.147577,0.147577,45.063191240187734,82.52192590292543,117358,2255,101589
t0009,terminal-bench/sanitize-git-repo,candidate,1,harbor,True,True,passed,completed,,True,True,0.312045,0.312045,137.7250248803757,171.96988379815593,268035,7044,249627
t0010,datacurve/httpx-multipart-response-parsing,candidate,1,pier,True,False,failed,completed,,True,True,0.636371,0.636371,375.03805261617526,428.1193469790742,432649,12647,372681
t0011,terminal-bench/chess-best-move,candidate,1,harbor,True,,error,runner_error,verifier_error,False,False,0.000000,,,316.8477959916927,,,
t0012,terminal-bench/polyglot-c-py,candidate,1,harbor,True,False,failed,completed,,True,True,0.200932,0.200932,221.1935129291378,531.0333674428985,26295,8364,19308
t0013,terminal-bench/regex-log,candidate,1,harbor,True,True,passed,completed,,True,True,0.569206,0.569206,306.66745155025274,636.8181456178427,409247,15123,379371
t0014,datacurve/anko-typed-variable-bindings,candidate,1,pier,True,False,failed,agent_error,agent_error,True,False,2.191588,,1306.0700025847182,1373.8238385031,,,
t0015,terminal-bench/modernize-scientific-stack,candidate,1,harbor,True,True,passed,completed,,True,True,0.117618,0.117618,58.58899765275419,85.92410532012582,69261,2970,60500
t0016,datacurve/scc-bounded-memory-spilling,candidate,1,pier,True,False,failed,agent_error,agent_error,True,False,2.656646,,1148.002333094366,1230.857258869335,,,
t0017,terminal-bench/dna-insert,candidate,1,harbor,True,,error,runner_error,verifier_error,False,False,0.000000,,,316.858793722,,,
t0018,datacurve/katex-multicolumn-array-spans,candidate,1,pier,True,False,failed,agent_error,agent_error,True,False,0.016998,,606.0975210238248,649.6506637590937,,,
t0019,terminal-bench/kv-store-grpc,candidate,1,harbor,True,True,passed,completed,,True,True,0.072701,0.072701,37.20203831465915,74.74145445320755,40670,1735,34451
t0020,terminal-bench/gcode-to-text,candidate,1,harbor,True,False,failed,completed,,True,True,2.753878,2.753878,796.1826699809171,834.3723597377539,4378162,34092,4285894
t0021,terminal-bench/largest-eigenval,candidate,1,harbor,True,False,failed,timeout,benchmark_deadline,True,False,2.464674,,900.0223769079894,943.8422211240977,,,
t0022,terminal-bench/openssl-selfsigned-cert,candidate,1,harbor,True,True,passed,completed,,True,True,0.066972,0.066972,30.090076400898397,67.9554563430138,29751,1663,23514
t0023,terminal-bench/git-leak-recovery,candidate,1,harbor,True,True,passed,completed,,True,True,0.114596,0.114596,49.31230974383652,248.20370448194444,80121,2642,71605
t0024,terminal-bench/merge-diff-arc-agi-task,candidate,1,harbor,True,True,passed,completed,,True,True,0.177358,0.177358,73.91624270379543,381.08016242599115,133581,4427,123366
t0025,terminal-bench/extract-elf,candidate,1,harbor,True,False,failed,completed,,True,True,0.649844,0.649844,322.71140231983736,508.9312838278711,260687,23447,237783
t0026,datacurve/meriyah-explicit-resource-declarations,candidate,1,pier,True,False,failed,completed,,True,True,29.644832,29.644832,3469.396615440026,3574.8362101214007,63049683,111215,62423565
t0027,terminal-bench/db-wal-recovery,candidate,1,harbor,True,True,passed,completed,,True,True,0.136178,0.136178,51.926514393184334,296.24731249408796,86757,3217,76117
t0028,terminal-bench/code-from-image,candidate,1,harbor,True,False,failed,timeout,benchmark_deadline,True,False,6.885327,,1200.0674980320036,1238.1989641049877,,,
t0029,datacurve/python-statemachine-state-data-scoping,candidate,1,pier,True,False,failed,completed,,True,True,17.978465,17.978465,2756.9849374629557,2826.5790002541617,36725194,90495,36303657
t0030,datacurve/fastapi-deprecation-response-headers,candidate,1,pier,True,True,passed,completed,,True,True,5.191522,5.191522,1534.0101968757808,1627.1543584237806,8495371,50900,8274110
