id,task_id,candidate_id,repetition,runner,started,success,grader_status,execution_status,termination_source,evidence_complete,accounting_complete,known_cost_usd,cost_usd,agent_seconds,trial_seconds,input_tokens,output_tokens,cache_tokens
t0001,terminal-bench/log-summary-date-ranges,candidate,1,harbor,True,True,passed,completed,,True,True,0.078978,0.078978,50.25812749611214,90.00077056000009,30438,2023,22904
t0002,terminal-bench/multi-source-data-merger,candidate,1,harbor,True,True,passed,completed,,True,True,0.115708,0.115708,74.2204428371042,109.14119669282809,40635,3533,32326
t0003,terminal-bench/build-cython-ext,candidate,1,harbor,True,True,passed,completed,,True,True,1.037176,1.037176,398.22229854390025,434.1138323880732,1526774,12633,1477109
t0004,datacurve/expr-try-catch-errors,candidate,1,pier,True,False,failed,completed,,True,True,23.072075,23.072075,3689.206513216719,3789.916093755979,43556999,134048,42713345
t0005,terminal-bench/constraints-scheduling,candidate,1,harbor,True,,error,runner_error,verifier_error,False,False,0.000000,,,316.64752211701125,,,
t0006,terminal-bench/sqlite-db-truncate,candidate,1,harbor,True,True,passed,completed,,True,True,0.228440,0.228440,117.62251456314698,155.56072828592733,131739,6314,117452
t0007,datacurve/arktype-json-schema-refs-dependencies,candidate,1,pier,True,False,failed,completed,,True,True,21.515814,21.515814,3297.356716058217,3399.8365415711887,44940220,79790,44388184
t0008,terminal-bench/vulnerable-secret,candidate,1,harbor,True,True,passed,completed,,True,True,0.118130,0.118130,55.8254456021823,92.92516079591587,99319,1909,87883
t0009,terminal-bench/sanitize-git-repo,candidate,1,harbor,True,True,passed,completed,,True,True,0.463352,0.463352,191.11525980196893,224.81475740903988,485251,8184,455055
t0010,datacurve/httpx-multipart-response-parsing,candidate,1,pier,True,False,failed,completed,,True,True,7.276080,7.276080,1615.1701240530238,1666.4256456200965,12947807,53313,12654492
t0011,terminal-bench/chess-best-move,candidate,1,harbor,True,,error,runner_error,verifier_error,False,False,0.000000,,,316.850319002755,,,
t0012,terminal-bench/polyglot-c-py,candidate,1,harbor,True,False,failed,completed,,True,True,0.305466,0.305466,253.27237273706123,519.5540711088106,73497,11557,60192
t0013,terminal-bench/regex-log,candidate,1,harbor,True,True,passed,completed,,True,True,0.354526,0.354526,292.11803717399016,642.4589556870051,39539,15204,28928
t0014,datacurve/anko-typed-variable-bindings,candidate,1,pier,True,True,passed,completed,,True,True,3.948275,3.948275,913.3980753449723,977.7011678870767,5955380,33219,5699514
t0015,terminal-bench/modernize-scientific-stack,candidate,1,harbor,True,True,passed,completed,,True,True,0.065162,0.065162,38.49378694081679,67.10730904014781,24249,1487,16920
t0016,datacurve/scc-bounded-memory-spilling,candidate,1,pier,True,False,failed,completed,,True,True,6.686374,6.686374,1361.34637686098,1451.4922399171628,11808123,55613,11565334
t0017,terminal-bench/dna-insert,candidate,1,harbor,True,False,failed,completed,,True,True,0.504200,0.504200,257.33981730788946,602.0262760701589,246966,13342,207182
t0018,datacurve/katex-multicolumn-array-spans,candidate,1,pier,True,False,failed,completed,,True,True,6.219503,6.219503,1215.86663207924,1261.6344983298331,10860884,68217,10713172
t0019,terminal-bench/kv-store-grpc,candidate,1,harbor,True,True,passed,completed,,True,True,0.087524,0.087524,28.958410933613777,67.1189299877733,23616,1328,9030
t0020,terminal-bench/gcode-to-text,candidate,1,harbor,True,False,failed,timeout,benchmark_deadline,True,True,2.048990,2.048990,900.2384669957682,941.2171613201499,2873399,32422,2800826
t0021,terminal-bench/largest-eigenval,candidate,1,harbor,True,False,failed,timeout,benchmark_deadline,True,False,3.478057,,900.1545099560171,938.749636834953,,,
t0022,terminal-bench/openssl-selfsigned-cert,candidate,1,harbor,True,True,passed,completed,,True,True,0.105783,0.105783,53.65395948570222,91.92920812219381,60285,2744,52586
t0023,terminal-bench/git-leak-recovery,candidate,1,harbor,True,True,passed,completed,,True,True,0.113667,0.113667,45.65691111981869,290.02143906010315,90550,2302,81575
t0024,terminal-bench/merge-diff-arc-agi-task,candidate,1,harbor,True,,error,runner_error,verifier_error,False,False,0.000000,,,316.8512851698324,,,
t0025,terminal-bench/extract-elf,candidate,1,harbor,True,False,failed,completed,,True,True,1.022187,1.022187,406.9145265412517,672.3057507332414,811434,27963,770891
t0026,datacurve/meriyah-explicit-resource-declarations,candidate,1,pier,True,False,failed,completed,,True,True,10.675639,10.675639,1816.4248388358392,1919.4277530871332,20053390,55015,19612581
t0027,terminal-bench/db-wal-recovery,candidate,1,harbor,True,True,passed,completed,,True,True,0.119100,0.119100,112.38235954288393,358.89913165196776,60961,3192,52085
t0028,terminal-bench/code-from-image,candidate,1,harbor,True,False,failed,completed,,True,True,4.577577,4.577577,901.9146826206706,940.1880683316849,7295845,45047,7079722
t0029,datacurve/python-statemachine-state-data-scoping,candidate,1,pier,True,False,failed,completed,,True,True,20.345541,20.345541,2824.259924449958,2897.2578995791264,39780857,123143,39218934
t0030,datacurve/fastapi-deprecation-response-headers,candidate,1,pier,True,False,failed,completed,,True,True,4.389560,4.389560,1041.2777878181078,1135.9301386158913,7017453,47467,6836420
